"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.818,"166.42-168.12",-2.5,"Mixed trend","Mixed trend","2025-09-02 09:32:00"
"GOOGL",208.59,"208.6-210.05",-2.03,"Mixed trend","Mixed trend","2025-09-02 09:32:00"
"TSLA",328.2183,"331.95-331.95",-1.69,"Uptrend","Mixed trend","2025-09-02 09:32:00"
"AMZN",224.35,"224.51-224.8",-2.03,"Uptrend","Mixed trend","2025-09-02 09:33:00"
"META",726.9899,"712.45-719.72",-1.59,"Uptrend","Mixed trend","2025-09-02 09:33:00"
"AAPL",228.25,"230.43-230.43",-1.68,"Downtrend","Mixed trend","2025-09-02 09:33:00"
"MSFT",500.285,"490.28-495.29",-1.26,"Mixed trend","Mixed trend","2025-09-02 09:33:00"
"SPY",636.83,"640.27-640.27",-1.27,"Mixed trend","Mixed trend","2025-09-02 09:35:00"
"QQQ",561.735,"566.29-566.86",-1.52,"Uptrend","Mixed trend","2025-09-02 09:35:00"
"DIA",451,"441.98-446.49",-1.12,"Mixed trend","Mixed trend","2025-09-02 09:36:00"
