"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.59,"176.21-176.21",-0.03,"Mixed trend","Mixed trend","2025-08-20 08:11:00"
"TSLA",328.25,"328.48-328.48",-0.32,"Mixed trend","Mixed trend","2025-08-20 08:11:00"
"AAPL",229.45,"229.34-229.34",-0.48,"Mixed trend","Mixed trend","2025-08-20 08:12:00"
"AMZN",226.85,"222.31-224.58",-0.51,"Mixed trend","Mixed trend","2025-08-20 08:12:00"
"MSFT",510.37,"500.16-505.27",0.12,"Mixed trend","Mixed trend","2025-08-20 08:10:00"
"SPY",639.211,"638.97-638.97",-0.09,"Mixed trend","Mixed trend","2025-08-20 08:12:00"
"QQQ",568.09,"568.02-568.02",-0.21,"Mixed trend","Mixed trend","2025-08-20 08:12:00"
"META",747.8,"732.84-740.32",-0.49,"Mixed trend","Mixed trend","2025-08-20 08:10:00"
"GOOGL",200.26,"200.35-200.35",-0.65,"Mixed trend","Mixed trend","2025-08-20 08:11:00"
"DIA",449.44,"440.45-444.95",0.03,"Uptrend","Uptrend","2025-08-20 08:11:00"
