"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.22,182.36,"Uptrend","Uptrend","2025-08-12 12:53:00"
"TSLA",339.68,344.77,"Uptrend","Uptrend","2025-08-12 12:53:00"
"AAPL",230.6686,229.7,"Mixed trend","Uptrend","2025-08-12 12:53:00"
"META",791.8465,789.25,"Mixed trend","Uptrend","2025-08-12 12:54:00"
"SPY",641.7653,640.41,"Mixed trend","Uptrend","2025-08-12 12:57:00"
"QQQ",579.2445,576.46,"Mixed trend","Uptrend","2025-08-12 12:57:00"
"MSFT",528.17,526.99,"Mixed trend","Mixed trend","2025-08-12 12:57:00"
"AMZN",222.12,221.89,"Mixed trend","Mixed trend","2025-08-12 12:57:00"
"GOOGL",203.9,203.08,"Mixed trend","Uptrend","2025-08-12 12:58:00"
"DIA",444.4299,444.57,"Mixed trend","Mixed trend","2025-08-12 12:59:00"
