"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.685,"178.32-178.65",0.2,"Mixed trend","Mixed trend","2025-09-11 12:19:00"
"TSLA",362.75,"358.83-361.29",4.3,"Uptrend","Uptrend","2025-09-11 12:19:00"
"AAPL",228.5784,"228.5-228.5",0.79,"Mixed trend","Mixed trend","2025-09-11 12:20:00"
"SPY",657.58,"653.94-653.94",0.82,"Mixed trend","Uptrend","2025-09-11 12:24:00"
"QQQ",584.56,"583.02-583.66",0.66,"Mixed trend","Uptrend","2025-09-11 12:24:00"
"DIA",461.86,"452.62-457.24",1.3,"Mixed trend","Uptrend","2025-09-11 12:25:00"
"MSFT",502.5899,"503.04-503.04",0.44,"Mixed trend","Mixed trend","2025-09-11 12:25:00"
"AMZN",230.99,"231.44-231.44",0.29,"Mixed trend","Mixed trend","2025-09-11 12:25:00"
"META",752.7,"737.65-745.17",0.1,"Mixed trend","Mixed trend","2025-09-11 12:25:00"
"GOOGL",240.01,"235.21-237.61",0.35,"Uptrend","Uptrend","2025-09-11 12:25:00"
