"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.65,"171.44-172.69",0.95,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"TSLA",333.85,"321.46-321.55",4.29,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"GOOGL",203.36,"202.35-202.85",1.81,"Mixed trend","Mixed trend","2025-08-22 10:11:00"
"SPY",644.73,"637.16-637.2",1.44,"Uptrend","Uptrend","2025-08-22 10:14:00"
"QQQ",572.495,"563.88-564.41",1.64,"Uptrend","Mixed trend","2025-08-22 10:14:00"
"AAPL",227.6099,"225.83-225.83",1.2,"Mixed trend","Mixed trend","2025-08-22 10:14:00"
"MSFT",508.3712,"505.25-505.25",0.82,"Uptrend","Mixed trend","2025-08-22 10:14:00"
"AMZN",225.0943,"220.59-222.56",1.42,"Uptrend","Mixed trend","2025-08-22 10:14:00"
"META",750.655,"735.32-740.04",1.56,"Mixed trend","Mixed trend","2025-08-22 10:14:00"
"DIA",455.68,"446.57-449.5",1.73,"Uptrend","Uptrend","2025-08-22 10:15:00"
