"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.77,"174.03-176.3",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:29:00"
"TSLA",319.5,"319.92-324.04",-1.36,"Mixed trend","Mixed trend","2025-08-21 17:28:00"
"SPY",635.9,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 17:33:00"
"QQQ",563.21,"562.74-564.94",-0.48,"Mixed trend","Mixed trend","2025-08-21 17:32:00"
"AAPL",224.9,"224.4-225.54",-0.49,"Mixed trend","Mixed trend","2025-08-21 17:33:00"
"MSFT",503.9,"503.92-506.48",-0.36,"Mixed trend","Mixed trend","2025-08-21 17:32:00"
"AMZN",221.9,"221.16-222.6",-0.85,"Mixed trend","Mixed trend","2025-08-21 17:32:00"
"META",738.3,"735.38-741.31",-1.26,"Mixed trend","Mixed trend","2025-08-21 17:28:00"
"GOOGL",199.56,"198.37-201.34",0.12,"Mixed trend","Mixed trend","2025-08-21 17:30:00"
"DIA",448.23,"447.42-448.04",-0.25,"Mixed trend","Mixed trend","2025-08-21 16:55:00"
