"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.32,182.73,"Downtrend","Mixed trend","2025-08-13 10:14:00"
"TSLA",344.31,342.55,"Mixed trend","Uptrend","2025-08-13 10:14:00"
"AAPL",232.335,230.67,"Mixed trend","Uptrend","2025-08-13 10:15:00"
"META",789.07,792.5,"Mixed trend","Mixed trend","2025-08-13 10:15:00"
"SPY",645.08,644.47,"Mixed trend","Uptrend","2025-08-13 10:17:00"
"QQQ",581.57,582.23,"Mixed trend","Uptrend","2025-08-13 10:17:00"
"MSFT",531.13,532.33,"Mixed trend","Mixed trend","2025-08-13 10:17:00"
"AMZN",223.675,222.54,"Mixed trend","Mixed trend","2025-08-13 10:17:00"
"GOOGL",202.86,204.04,"Mixed trend","Mixed trend","2025-08-13 10:17:00"
"DIA",448.48,446.15,"Mixed trend","Uptrend","2025-08-13 10:18:00"
