"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.78,"332.25-345.51",0.23,"Mixed trend","Mixed trend","2026-09-16 11:35:00"
"META",676.67,"635.91-674.39",0.96,"Mixed trend","Uptrend","2026-09-16 11:35:00"
"SPY",760.39,"750.54-759.83",0.4,"Mixed trend","Mixed trend","2026-09-16 11:39:00"
"QQQ",710.56,"697.67-710.07",0.85,"Mixed trend","Mixed trend","2026-09-16 11:39:00"
"DIA",521.09,"514.6-520.88",-0.03,"Uptrend","Mixed trend","2026-09-16 11:38:00"
"VIXY",17.37,"16.82-17.34",-0.91,"Mixed trend","Mixed trend","2026-09-16 11:38:00"
"AAPL",332.85,"320.23-332.03",0.46,"Mixed trend","Uptrend","2026-09-16 11:38:00"
"MSFT",493.79,"475.18-495.55",-0.67,"Mixed trend","Mixed trend","2026-09-16 11:38:00"
"NVDA",216.105,"207.75-215.55",1.85,"Uptrend","Mixed trend","2026-09-16 11:39:00"
"AMZN",247.59,"238.78-248.79",-0.33,"Mixed trend","Mixed trend","2026-09-16 11:39:00"
"TSLA",361.88,"341.08-361.39",1.49,"Mixed trend","Mixed trend","2026-09-16 11:39:00"
