"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",333.87,"319.27-334.17",-0.84,"Downtrend","Mixed trend","2026-07-30 15:53:00"
"SPY",741.5,"728.32-740.92",1.65,"Mixed trend","Mixed trend","2026-07-30 15:52:00"
"QQQ",683.44,"664.01-682.65",3.28,"Mixed trend","Mixed trend","2026-07-30 15:52:00"
"DIA",521.21,"514.63-521.03",1.13,"Mixed trend","Mixed trend","2026-07-30 15:54:00"
"VIXY",21.145,"19.98-21.36",-6.15,"Mixed trend","Mixed trend","2026-07-30 15:54:00"
"AAPL",332.9,"314.47-336.01",-1.56,"Mixed trend","Mixed trend","2026-07-30 15:54:00"
"MSFT",453.87,"417.93-452.98",16.22,"Downtrend","Uptrend","2026-07-30 15:54:00"
"NVDA",194.88,"180.79-193.77",2.56,"Mixed trend","Mixed trend","2026-07-30 15:55:00"
"AMZN",235.07,"209.61-237.27",3.71,"Downtrend","Mixed trend","2026-07-30 15:55:00"
"META",538.88,"479.63-532.16",-7.98,"Uptrend","Downtrend","2026-07-30 15:55:00"
"TSLA",308.384,"286.48-307.91",3.37,"Downtrend","Mixed trend","2026-07-30 15:55:00"
