"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",185.6199,"171-184",2.35,"Mixed trend","Mixed trend","2025-11-19 15:00:00"
"TSLA",402.4587,"366-404",0.3,"Mixed trend","Mixed trend","2025-11-19 15:00:00"
"GOOGL",294.33,"276-292",3.54,"Uptrend","Uptrend","2025-11-19 15:00:00"
"AMZN",221.58,"209-223",-0.44,"Mixed trend","Mixed trend","2025-11-19 15:00:00"
"AAPL",269.7802,"259-269",0.88,"Mixed trend","Mixed trend","2025-11-19 15:01:00"
"MSFT",485.1248,"462-489",-1.75,"Mixed trend","Mixed trend","2025-11-19 15:02:00"
"META",585.03,"554-591",-2.12,"Mixed trend","Mixed trend","2025-11-19 15:01:00"
"SPY",661.53,"636-662",0.22,"Mixed trend","Mixed trend","2025-11-19 15:01:00"
"QQQ",598.45,"570-598",0.36,"Mixed trend","Mixed trend","2025-11-19 15:01:00"
"DIA",460.54,"446-461",-0.16,"Mixed trend","Mixed trend","2025-11-19 15:02:00"
