"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.373333333333,"171.86-173.62",-0.73,"Mixed trend","Mixed trend","2025-09-22 07:47:00"
"TSLA",428.873333333333,"420.29-424.58",0.66,"Downtrend","Uptrend","2025-09-22 07:47:00"
"AAPL",246.703333333333,"241.77-244.23",0.49,"Mixed trend","Uptrend","2025-09-22 07:47:00"
"SPY",661.573333333333,"648.34-654.95",-0.32,"Downtrend","Uptrend","2025-09-22 07:48:00"
"QQQ",596.78,"584.84-590.81",-0.43,"Downtrend","Uptrend","2025-09-22 07:48:00"
"DIA",461.353333333333,"452.12-456.74",-0.34,"Mixed trend","Uptrend","2025-09-22 07:44:00"
"MSFT",513.956666666667,"503.68-508.82",-0.77,"Downtrend","Uptrend","2025-09-22 07:47:00"
"AMZN",230.56,"225.95-228.25",-0.4,"Mixed trend","Mixed trend","2025-09-22 07:47:00"
"META",775.306666666667,"759.8-767.56",-0.39,"Mixed trend","Uptrend","2025-09-22 07:48:00"
"GOOGL",253.57,"248.5-251.03",-0.45,"Mixed trend","Uptrend","2025-09-22 07:40:00"
