"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",270.248313,"269.71-269.71",-0.42,"Uptrend","Uptrend","2025-10-31 18:13:00"
"AMZN",244.626005,"244.14-244.14",9.8,"Mixed trend","Uptrend","2025-10-31 18:17:00"
"GOOGL",280.71,"280.15-280.15",-0.27,"Mixed trend","Mixed trend","2025-10-31 18:21:00"
"META",651.42,"650.12-650.12",-2.26,"Mixed trend","Downtrend","2025-10-31 18:18:00"
"MSFT",517.53,"516.49-516.49",-1.57,"Mixed trend","Mixed trend","2025-10-31 18:09:00"
"NVDA",202.707584,"202.3-202.3",-0.08,"Uptrend","Mixed trend","2025-10-31 18:24:00"
"TSLA",455.75,"454.84-454.84",3.56,"Uptrend","Mixed trend","2025-10-31 18:25:00"
"SPY",682.06,"680.7-680.7",0.33,"Mixed trend","Mixed trend","2025-10-31 18:27:00"
"QQQ",629.1576,"627.9-627.9",0.5,"Mixed trend","Mixed trend","2025-10-31 18:33:00"
"DIA",475.61,"474.66-474.66",0.13,"Mixed trend","Mixed trend","2025-10-31 16:55:00"
