"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.373366666667,"174.8-176.59",-0.03,"Mixed trend","Mixed trend","2025-09-24 10:38:00"
"TSLA",438.851666666667,"427.94-428.67",3.05,"Mixed trend","Uptrend","2025-09-24 10:39:00"
"SPY",663.123333333333,"649.86-656.49",-0.01,"Mixed trend","Mixed trend","2025-09-24 10:41:00"
"QQQ",597.633333333333,"585.68-591.65",-0.09,"Mixed trend","Mixed trend","2025-09-24 10:41:00"
"DIA",463.273333333333,"454-458.64",0.09,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"AAPL",251.9819,"246.94-249.46",-0.96,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"MSFT",509.851666666667,"499.65-504.75",0.12,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"AMZN",221.064266666667,"216.64-218.85",0.16,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"META",757.95,"742.79-750.37",0.34,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
"GOOGL",249.029,"244.05-246.54",-1.05,"Mixed trend","Mixed trend","2025-09-24 10:42:00"
