"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.69,"338.25-345.38",-0.03,"Uptrend","Mixed trend","2026-08-12 17:02:00"
"META",578.85,"567.51-584.06",-3.38,"Mixed trend","Mixed trend","2026-08-12 17:03:00"
"SPY",772.2,"770.16-772.37",0.21,"Mixed trend","Mixed trend","2026-08-12 17:04:00"
"QQQ",722.8,"712.1-723.65",0.61,"Mixed trend","Uptrend","2026-08-12 17:03:00"
"DIA",537.42,"530.52-537.52",0.03,"Mixed trend","Mixed trend","2026-08-12 17:03:00"
"VIXY",18.79,"17.21-18.84",-2.64,"Mixed trend","Mixed trend","2026-08-12 16:51:00"
"AAPL",302.07,"297.84-302.85",-0.93,"Mixed trend","Mixed trend","2026-08-12 17:07:00"
"MSFT",491.6,"485.86-493.3",-2.42,"Mixed trend","Mixed trend","2026-08-12 17:07:00"
"NVDA",223.4324,"219.35-223.23",2.73,"Uptrend","Uptrend","2026-08-12 17:07:00"
"AMZN",267.51,"261.56-268.78",-1.75,"Mixed trend","Mixed trend","2026-08-12 17:07:00"
"TSLA",327.5,"322.5-327.82",-1.6,"Mixed trend","Mixed trend","2026-08-12 17:07:00"
