"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.87,"177.68-178.65",0.87,"Mixed trend","Uptrend","2025-09-11 09:05:00"
"GOOGL",239.3538,"234.56-236.96",0.08,"Mixed trend","Mixed trend","2025-09-11 09:05:00"
"TSLA",350.48,"351.2-351.92",0.77,"Mixed trend","Mixed trend","2025-09-11 09:05:00"
"AAPL",227.9001,"227.36-228.11",0.49,"Uptrend","Mixed trend","2025-09-11 09:05:00"
"AMZN",232.3992,"232.25-232.25",0.9,"Mixed trend","Mixed trend","2025-09-11 09:06:00"
"MSFT",502.3,"492.25-497.28",0.39,"Mixed trend","Mixed trend","2025-09-11 09:05:00"
"SPY",653.88,"653.42-653.94",0.26,"Mixed trend","Uptrend","2025-09-11 09:06:00"
"QQQ",582.57,"582.01-583.02",0.32,"Mixed trend","Uptrend","2025-09-11 09:06:00"
"DIA",457.12,"457.19-457.19",0.26,"Mixed trend","Mixed trend","2025-09-11 09:06:00"
"META",754.21,"739.13-746.67",0.3,"Mixed trend","Mixed trend","2025-09-11 09:05:00"
