"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.096666666667,"172.58-174.34",-0.08,"Mixed trend","Mixed trend","2025-09-19 11:41:00"
"TSLA",424.0498,"415.57-419.81",1.73,"Mixed trend","Uptrend","2025-09-19 11:41:00"
"AAPL",242.39,"239.66-240.85",1.9,"Mixed trend","Uptrend","2025-09-19 11:41:00"
"SPY",661.15,"647.93-654.54",-0.17,"Mixed trend","Mixed trend","2025-09-19 11:43:00"
"QQQ",596.738366666667,"596.78-596.78",0.24,"Uptrend","Uptrend","2025-09-19 11:44:00"
"DIA",461.51,"452.28-456.89",-0.24,"Mixed trend","Mixed trend","2025-09-19 11:44:00"
"MSFT",511.496666666667,"501.27-506.38",0.6,"Mixed trend","Mixed trend","2025-09-19 11:44:00"
"AMZN",233.133333333333,"232.45-232.45",0.82,"Mixed trend","Mixed trend","2025-09-19 11:44:00"
"META",775.01,"759.51-767.26",-0.67,"Mixed trend","Mixed trend","2025-09-19 11:45:00"
"GOOGL",252.343333333333,"247.29-249.82",0.12,"Mixed trend","Uptrend","2025-09-19 11:45:00"
