"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3099,"174.14-178.83",3.25,"Mixed trend","Mixed trend","2025-09-10 14:51:00"
"AAPL",226.5621,"227.21-233.69",-3.32,"Mixed trend","Mixed trend","2025-09-10 14:51:00"
"TSLA",351.2194,"348.56-356.02",1.22,"Mixed trend","Uptrend","2025-09-10 14:51:00"
"AMZN",229.7574,"231.3-237.58",-3.56,"Mixed trend","Mixed trend","2025-09-10 14:52:00"
"SPY",651.58,"651.7-653.96",0.19,"Mixed trend","Uptrend","2025-09-10 14:53:00"
"QQQ",579.93,"581.38-583.46",-0.1,"Mixed trend","Mixed trend","2025-09-10 14:53:00"
"DIA",455.81,"455.52-458.13",-0.48,"Uptrend","Mixed trend","2025-09-10 14:54:00"
"MSFT",500.675,"498.43-505.5",0.45,"Mixed trend","Mixed trend","2025-09-10 14:54:00"
"META",755.77,"755.92-767.3",-1.3,"Mixed trend","Mixed trend","2025-09-10 14:55:00"
"GOOGL",239.16,"239.12-241.03",-0.2,"Mixed trend","Mixed trend","2025-09-10 14:55:00"
