"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.891366666667,"174.33-176.11",-0.3,"Mixed trend","Mixed trend","2025-09-24 09:56:00"
"TSLA",436.9783,"427.94-428.6",2.61,"Uptrend","Uptrend","2025-09-24 09:56:00"
"AMZN",221.464033333333,"217.03-219.25",0.34,"Mixed trend","Mixed trend","2025-09-24 09:57:00"
"SPY",662.803733333333,"649.54-656.17",-0.06,"Mixed trend","Mixed trend","2025-09-24 09:58:00"
"QQQ",597.735,"585.79-591.76",-0.08,"Mixed trend","Mixed trend","2025-09-24 09:58:00"
"DIA",463.238333333333,"453.98-458.61",0.08,"Mixed trend","Mixed trend","2025-09-24 09:59:00"
"AAPL",253.309,"248.24-250.78",-0.44,"Mixed trend","Mixed trend","2025-09-24 09:59:00"
"MSFT",508.658333333333,"498.49-503.57",-0.11,"Mixed trend","Mixed trend","2025-09-24 09:59:00"
"META",755.264166666666,"740.15-747.71",-0.02,"Mixed trend","Mixed trend","2025-09-24 09:59:00"
"GOOGL",248.69,"243.72-246.2",-1.18,"Mixed trend","Mixed trend","2025-09-24 09:59:00"
