"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.12,"174.03-176.3",-0.73,"Mixed trend","Mixed trend","2025-08-21 13:20:00"
"TSLA",319.2691,"320.71-324.04",-1.43,"Mixed trend","Mixed trend","2025-08-21 13:20:00"
"SPY",634.09,"634.98-636.54",-0.63,"Downtrend","Mixed trend","2025-08-21 13:24:00"
"QQQ",561.17,"562.74-564.94",-0.84,"Mixed trend","Mixed trend","2025-08-21 13:24:00"
"AAPL",223.9446,"224.77-225.54",-0.91,"Mixed trend","Mixed trend","2025-08-21 13:24:00"
"MSFT",504.13,"503.92-506.48",-0.31,"Downtrend","Mixed trend","2025-08-21 13:24:00"
"AMZN",220.83,"221.16-222.6",-1.33,"Downtrend","Mixed trend","2025-08-21 13:24:00"
"META",733.41,"735.38-741.31",-1.91,"Mixed trend","Mixed trend","2025-08-21 13:24:00"
"GOOGL",199.655,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 13:24:00"
"DIA",446.69,"447.42-448.02",-0.59,"Mixed trend","Mixed trend","2025-08-21 13:25:00"
