"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,181.91,"Mixed trend","Mixed trend","2025-08-15 10:11:00"
"TSLA",332.94,337,"Mixed trend","Mixed trend","2025-08-15 10:11:00"
"AMZN",232.4,232.31,"Mixed trend","Uptrend","2025-08-15 10:11:00"
"AAPL",232.105,233,"Mixed trend","Mixed trend","2025-08-15 10:12:00"
"SPY",644.2,646.17,"Mixed trend","Mixed trend","2025-08-15 10:13:00"
"QQQ",578.552,579.39,"Mixed trend","Mixed trend","2025-08-15 10:13:00"
"DIA",449.79,451.98,"Mixed trend","Uptrend","2025-08-15 10:14:00"
"MSFT",524.26,513.52,"Uptrend","Mixed trend","2025-08-15 10:14:00"
"META",793.28,789.31,"Uptrend","Uptrend","2025-08-15 10:14:00"
"GOOGL",205.92,204.89,"Uptrend","Uptrend","2025-08-15 10:14:00"
