"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.1022,"178.32-178.65",0.44,"Mixed trend","Mixed trend","2025-09-11 11:30:00"
"TSLA",361.18,"358.83-361.29",3.85,"Mixed trend","Uptrend","2025-09-11 11:30:00"
"AAPL",228.711,"228.5-228.5",0.85,"Mixed trend","Mixed trend","2025-09-11 11:31:00"
"SPY",657.5703,"653.94-653.94",0.82,"Uptrend","Uptrend","2025-09-11 11:33:00"
"QQQ",584.79,"583.02-583.66",0.7,"Uptrend","Uptrend","2025-09-11 11:33:00"
"DIA",461.84,"461.69-461.69",1.3,"Uptrend","Uptrend","2025-09-11 11:34:00"
"MSFT",502.715,"492.66-497.68",0.47,"Mixed trend","Mixed trend","2025-09-11 11:34:00"
"AMZN",231.14,"226.52-228.83",0.35,"Mixed trend","Mixed trend","2025-09-11 11:34:00"
"META",751.1,"736.08-743.59",-0.12,"Mixed trend","Mixed trend","2025-09-11 11:34:00"
"GOOGL",239.42,"234.63-237.03",0.1,"Mixed trend","Uptrend","2025-09-11 11:34:00"
