"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.28,"171.98-178.36",1.89,"Mixed trend","Mixed trend","2025-08-22 19:05:00"
"TSLA",341.18,"320.6-341.2",6.58,"Mixed trend","Uptrend","2025-08-22 19:05:00"
"GOOGL",206.8,"201.9-208.13",3.53,"Mixed trend","Uptrend","2025-08-22 19:06:00"
"SPY",645.66,"637-646.23",1.59,"Uptrend","Uptrend","2025-08-22 19:09:00"
"QQQ",572.38,"563.88-573.67",1.62,"Mixed trend","Mixed trend","2025-08-22 19:08:00"
"AAPL",227.86,"225.68-228.67",1.32,"Mixed trend","Mixed trend","2025-08-22 19:10:00"
"MSFT",507.4,"504.86-509.85",0.63,"Mixed trend","Mixed trend","2025-08-22 19:08:00"
"AMZN",228.72,"221.12-228.97",3.05,"Mixed trend","Mixed trend","2025-08-22 19:10:00"
"META",755.49,"740.25-755.72",2.22,"Mixed trend","Mixed trend","2025-08-22 18:58:00"
"DIA",457.06,"456.31-457.79",2.03,"Uptrend","Uptrend","2025-08-22 18:44:00"
