"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.13,"170-194",3.18,"Mixed trend","Mixed trend","2025-11-10 09:52:00"
"TSLA",436.695,"354-439",1.67,"Mixed trend","Mixed trend","2025-11-10 09:51:00"
"AMZN",250.035,"227-249",2.3,"Mixed trend","Mixed trend","2025-11-10 09:52:00"
"GOOGL",287.3802,"257-285",3.07,"Mixed trend","Uptrend","2025-11-10 09:52:00"
"AAPL",273.52,"247-270",1.88,"Uptrend","Uptrend","2025-11-10 09:52:00"
"MSFT",503.7939,"463-501",1.4,"Mixed trend","Mixed trend","2025-11-10 09:52:00"
"META",630.395,"560-632",1.4,"Mixed trend","Mixed trend","2025-11-10 09:53:00"
"SPY",678.235,"660-677",1.08,"Mixed trend","Mixed trend","2025-11-10 09:53:00"
"QQQ",620.39,"598-619",1.75,"Mixed trend","Mixed trend","2025-11-10 09:53:00"
"DIA",471.61,"457-472",0.37,"Mixed trend","Mixed trend","2025-11-10 09:53:00"
