"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",774.55,"722.44-772.27",4.09,"Mixed trend","Uptrend","2026-09-24 14:31:00"
"AMZN",249.94,"240.1-249.4",0.27,"Mixed trend","Mixed trend","2026-09-24 14:34:00"
"GOOGL",341.79,"329.68-341.54",1.17,"Mixed trend","Mixed trend","2026-09-24 14:29:00"
"NVDA",223.89,"216.2-223.52",-0.72,"Mixed trend","Mixed trend","2026-09-24 14:32:00"
"TSLA",379.77,"360.54-378.48",-0.09,"Mixed trend","Mixed trend","2026-09-24 14:32:00"
"AAPL",337.54,"327.92-337",0.15,"Mixed trend","Mixed trend","2026-09-24 14:33:00"
"MSFT",496.46,"478.79-497.2",-0.83,"Mixed trend","Mixed trend","2026-09-24 14:34:00"
"SPY",767.52,"747.91-766.5",-0.04,"Mixed trend","Mixed trend","2026-09-24 14:40:00"
"QQQ",740.465,"716.13-739.09",-0.1,"Mixed trend","Mixed trend","2026-09-24 14:40:00"
"DIA",512.96,"501.5-512.43",-0.26,"Mixed trend","Mixed trend","2026-09-24 14:40:00"
"VIXY",16.84,"15.64-16.85",0.3,"Mixed trend","Mixed trend","2026-09-24 14:40:00"
