"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.28,"164.91-166.6",-0.02,"Mixed trend","Mixed trend","2025-09-09 13:03:00"
"TSLA",346.5799,"339.65-343.11",0.05,"Mixed trend","Mixed trend","2025-09-09 13:03:00"
"SPY",649.3702,"636.38-642.88",0.08,"Uptrend","Uptrend","2025-09-09 13:06:00"
"QQQ",579.869,"568.27-574.07",0.17,"Uptrend","Uptrend","2025-09-09 13:06:00"
"DIA",457.23,"448.09-452.66",0.23,"Mixed trend","Uptrend","2025-09-09 13:07:00"
"AAPL",236.93,"232.19-234.56",-0.4,"Mixed trend","Mixed trend","2025-09-09 13:07:00"
"MSFT",499.46,"489.47-494.47",0.25,"Uptrend","Mixed trend","2025-09-09 13:07:00"
"AMZN",237.5069,"232.76-235.13",0.71,"Mixed trend","Uptrend","2025-09-09 13:07:00"
"META",762.57,"747.32-754.94",1.37,"Mixed trend","Uptrend","2025-09-09 13:07:00"
"GOOGL",237.595,"232.85-234.2",1.52,"Mixed trend","Uptrend","2025-09-09 13:07:00"
