"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9,"174-180",1.17,"Mixed trend","Mixed trend","2025-11-26 16:26:00"
"TSLA",426.5,"409-426",1.69,"Mixed trend","Mixed trend","2025-11-26 16:26:00"
"GOOGL",320.3661,"310-320",-0.95,"Uptrend","Mixed trend","2025-11-26 16:26:00"
"AAPL",277.92,"269-278",0.34,"Uptrend","Uptrend","2025-11-26 16:24:00"
"AMZN",229.34,"225-230",-0.14,"Mixed trend","Mixed trend","2025-11-26 16:27:00"
"MSFT",486.5,"474-486",1.99,"Mixed trend","Mixed trend","2025-11-26 16:27:00"
"META",633.25,"621-634",-0.47,"Mixed trend","Mixed trend","2025-11-26 16:27:00"
"SPY",680.11,"673-680",0.75,"Mixed trend","Uptrend","2025-11-26 16:27:00"
"QQQ",614.8201,"607-615",0.97,"Mixed trend","Mixed trend","2025-11-26 16:27:00"
"DIA",474.48,"468-475",0.7,"Mixed trend","Mixed trend","2025-11-26 16:26:00"
