"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.300033333333,"176.69-178.5",-1.8,"Mixed trend","Mixed trend","2025-09-23 10:26:00"
"AMZN",222.721666666667,"228.45-228.45",-2.16,"Mixed trend","Mixed trend","2025-09-23 10:26:00"
"TSLA",431.984,"438.43-438.43",-0.51,"Mixed trend","Mixed trend","2025-09-23 10:27:00"
"AAPL",256.619666666667,"255.4-255.4",0.21,"Uptrend","Uptrend","2025-09-23 10:27:00"
"SPY",666.646666666667,"666.81-666.83",-0.03,"Mixed trend","Mixed trend","2025-09-23 10:29:00"
"QQQ",601.27,"602.52-602.52",-0.15,"Uptrend","Mixed trend","2025-09-23 10:29:00"
"DIA",465.815,"456.5-461.16",0.46,"Downtrend","Uptrend","2025-09-23 10:30:00"
"MSFT",511.651666666667,"501.42-506.53",-0.54,"Mixed trend","Mixed trend","2025-09-23 10:30:00"
"META",765.65,"769.01-769.01",0.06,"Uptrend","Mixed trend","2025-09-23 10:30:00"
"GOOGL",252.060133333333,"247.02-249.54",-0.19,"Mixed trend","Mixed trend","2025-09-23 10:30:00"
