"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",574.39,"555.23-574.01",-0.3,"Mixed trend","Mixed trend","2026-08-27 05:30:00"
"GOOGL",340.98,"335.74-340.7",-0.3,"Uptrend","Mixed trend","2026-08-27 05:30:00"
"SPY",769.575,"762.39-769.41",0.46,"Uptrend","Mixed trend","2026-08-27 05:31:00"
"QQQ",719.17,"708.92-718.57",1.1,"Uptrend","Mixed trend","2026-08-27 05:32:00"
"DIA",534.4,"526.8-534.91",0.03,"Mixed trend","Mixed trend","2026-08-27 05:30:00"
"VIXY",17.79,"16.47-17.62",-0.22,"Uptrend","Mixed trend","2026-08-27 04:01:00"
"AAPL",310.31,"304.6-310.5",-1,"Uptrend","Mixed trend","2026-08-27 05:31:00"
"MSFT",491.67,"477.2-491.07",-0.95,"Uptrend","Mixed trend","2026-08-27 05:33:00"
"NVDA",225.25,"208.92-224.91",7.44,"Mixed trend","Mixed trend","2026-08-27 05:33:00"
"AMZN",259.77,"253.24-259.68",-0.2,"Mixed trend","Mixed trend","2026-08-27 05:33:00"
"TSLA",347.6,"337.29-347.12",0.51,"Uptrend","Mixed trend","2026-08-27 05:33:00"
