"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.29,"174.14-178.83",4.41,"Mixed trend","Mixed trend","2025-09-10 11:24:00"
"AAPL",227.3342,"233.18-233.69",-2.99,"Mixed trend","Mixed trend","2025-09-10 11:24:00"
"TSLA",354.7,"348.56-356.02",2.23,"Mixed trend","Uptrend","2025-09-10 11:24:00"
"AMZN",232.45,"237.28-237.58",-2.43,"Mixed trend","Mixed trend","2025-09-10 11:24:00"
"SPY",652.85,"651.7-653.96",0.39,"Mixed trend","Uptrend","2025-09-10 11:26:00"
"QQQ",582.24,"581.38-583.46",0.3,"Mixed trend","Uptrend","2025-09-10 11:26:00"
"DIA",455.45,"457.9-458.13",-0.56,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"MSFT",500.25,"498.43-505.5",0.37,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"META",754.7,"755.92-767.3",-1.44,"Mixed trend","Mixed trend","2025-09-10 11:27:00"
"GOOGL",240.12,"239.12-240.98",0.2,"Mixed trend","Uptrend","2025-09-10 11:27:00"
