"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.3142,"178.32-178.65",-0.01,"Mixed trend","Mixed trend","2025-09-11 10:27:00"
"TSLA",358.8301,"358.83-358.83",3.17,"Uptrend","Uptrend","2025-09-11 10:27:00"
"AAPL",228.6002,"228.5-228.5",0.8,"Mixed trend","Mixed trend","2025-09-11 10:27:00"
"SPY",656.04,"653.94-653.94",0.59,"Uptrend","Uptrend","2025-09-11 10:30:00"
"QQQ",583.09,"583.02-583.66",0.41,"Uptrend","Uptrend","2025-09-11 10:30:00"
"DIA",461.15,"451.93-456.54",1.14,"Uptrend","Uptrend","2025-09-11 10:31:00"
"MSFT",502.21,"492.17-497.19",0.37,"Mixed trend","Mixed trend","2025-09-11 10:31:00"
"AMZN",229.96,"225.36-227.66",-0.16,"Mixed trend","Mixed trend","2025-09-11 10:31:00"
"META",752.905,"737.84-745.37",0.12,"Mixed trend","Mixed trend","2025-09-11 10:31:00"
"GOOGL",238.13,"233.37-235.75",-0.43,"Uptrend","Mixed trend","2025-09-11 10:31:00"
