"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.4361,"172.91-174.68",0.11,"Mixed trend","Mixed trend","2025-09-19 16:56:00"
"AAPL",245.536633333333,"239.66-245.39",3.22,"Mixed trend","Uptrend","2025-09-19 16:56:00"
"AMZN",231.55,"232.45-232.45",0.14,"Mixed trend","Mixed trend","2025-09-19 16:57:00"
"TSLA",424.9949,"425.94-426.24",1.95,"Mixed trend","Uptrend","2025-09-19 16:57:00"
"META",777.025533333333,"775.94-775.94",-0.41,"Mixed trend","Uptrend","2025-09-19 16:59:00"
"SPY",663.376733333333,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 17:00:00"
"QQQ",599.433333333333,"596.78-596.78",0.69,"Mixed trend","Uptrend","2025-09-19 17:00:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Downtrend","Uptrend","2025-09-19 16:55:00"
"MSFT",517.416666666667,"507.07-511.17",1.76,"Mixed trend","Uptrend","2025-09-19 17:02:00"
"GOOGL",254.996666666667,"249.9-252.45",1.18,"Mixed trend","Uptrend","2025-09-19 17:01:00"
