"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",191.23,"185-191",0.56,"Uptrend","Mixed trend","2025-11-17 05:12:00"
"GOOGL",291.69,"283-291",5.53,"Uptrend","Mixed trend","2025-11-17 05:12:00"
"TSLA",407.72,"401-408",0.83,"Uptrend","Mixed trend","2025-11-17 05:12:00"
"AAPL",271.62,"271-272",-0.29,"Mixed trend","Mixed trend","2025-11-17 05:13:00"
"AMZN",237.35,"237-238",1.13,"Mixed trend","Mixed trend","2025-11-17 05:07:00"
"MSFT",510.54,"509-512",0.07,"Mixed trend","Mixed trend","2025-11-17 05:12:00"
"META",611.69,"611-612",0.37,"Mixed trend","Mixed trend","2025-11-17 05:12:00"
"SPY",674.85,"668-675",0.43,"Mixed trend","Mixed trend","2025-11-17 05:13:00"
"QQQ",613.12,"603-613",0.7,"Mixed trend","Mixed trend","2025-11-17 05:13:00"
"DIA",472.3,"NaN-NaN",0.11,"Neutral","Mixed trend","2025-11-17 05:12:00"
