"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",338.8343,"335.26-338.62",0.8,"Mixed trend","Uptrend","2026-09-21 19:03:00"
"AMZN",258.83,"255-258.56",2.02,"Uptrend","Uptrend","2026-09-21 19:03:00"
"GOOGL",356.14,"349.64-355.99",1.89,"Mixed trend","Uptrend","2026-09-21 19:05:00"
"NVDA",227.26,"223.55-227.17",2.25,"Mixed trend","Uptrend","2026-09-21 19:03:00"
"META",742.538,"680.17-740.44",11.62,"Uptrend","Uptrend","2026-09-21 19:03:00"
"TSLA",375.11,"369.2-374.72",2.98,"Uptrend","Mixed trend","2026-09-21 19:04:00"
"MSFT",501.8,"492.9-501.49",1.62,"Uptrend","Mixed trend","2026-09-21 19:03:00"
"SPY",773.7703,"766.39-773.51",1.59,"Mixed trend","Uptrend","2026-09-21 19:11:00"
"QQQ",742.64,"727.96-742.01",3.04,"Uptrend","Uptrend","2026-09-21 19:11:00"
"DIA",519.8318,"516.17-519.56",0.77,"Mixed trend","Mixed trend","2026-09-21 19:04:00"
"VIXY",16.9228,"15.85-16.94",-0.98,"Mixed trend","Mixed trend","2026-09-21 19:06:00"
