"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.1,"323.4-345.01",0.16,"Downtrend","Mixed trend","2026-08-13 09:30:00"
"META",585.1883,"533.55-580.9",1.09,"Uptrend","Mixed trend","2026-08-13 09:31:00"
"SPY",775.3808,"762.2-773.88",0.37,"Uptrend","Uptrend","2026-08-13 09:34:00"
"QQQ",725.97,"705.28-723.67",0.31,"Uptrend","Uptrend","2026-08-13 09:34:00"
"DIA",538.02,"527.76-538.32",0.16,"Mixed trend","Mixed trend","2026-08-13 09:36:00"
"VIXY",18.685,"17.41-18.66",-0.45,"Mixed trend","Mixed trend","2026-08-13 09:36:00"
"AAPL",304.14,"279.89-303.15",0.63,"Mixed trend","Mixed trend","2026-08-13 09:36:00"
"MSFT",498.03,"440.5-493.01",1.14,"Uptrend","Mixed trend","2026-08-13 09:36:00"
"NVDA",226.6199,"196.32-223.81",1.13,"Uptrend","Uptrend","2026-08-13 09:36:00"
"AMZN",267.09,"238.62-267.74",-0.07,"Mixed trend","Mixed trend","2026-08-13 09:37:00"
"TSLA",329.46,"287.01-326.34",0.6,"Uptrend","Mixed trend","2026-08-13 09:37:00"
