"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",202.17,"201.7-202.17",-2.52,"Mixed trend","Mixed trend","2026-07-17T15:26:00-04:00"
"AAPL",332.815,"332.23-332.82",-0.13,"Mixed trend","Mixed trend","2026-07-17T15:27:00-04:00"
"TSLA",381.39,"380.7-381.39",-2.47,"Mixed trend","Mixed trend","2026-07-17T15:25:00-04:00"
"AMZN",247.29,"246.8-247.29",-1.04,"Mixed trend","Mixed trend","2026-07-17T15:25:00-04:00"
"MSFT",395.61,"394.91-395.61",-1.37,"Uptrend","Mixed trend","2026-07-17T15:26:00-04:00"
"GOOGL",345.025,"344.4-345.02",-2.66,"Mixed trend","Mixed trend","2026-07-17T15:26:00-04:00"
"META",643.115,"641.43-643.12",-3.22,"Mixed trend","Mixed trend","2026-07-17T15:26:00-04:00"
"SPY",743.24,"742.76-743.24",-1,"Uptrend","Mixed trend","2026-07-17T15:31:00-04:00"
"QQQ",696.72,"695.89-696.72",-1.31,"Uptrend","Mixed trend","2026-07-17T15:31:00-04:00"
"DIA",520.69,"520.31-520.69",-0.76,"Mixed trend","Mixed trend","2026-07-17T15:29:00-04:00"
"VIXY",21.67,"21.59-21.67",5.4,"Mixed trend","Mixed trend","2026-07-17T15:29:00-04:00"
