"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.945,"177.94-178.16",1.69,"Mixed trend","Mixed trend","2025-08-22 15:32:00"
"TSLA",338.5,"321.46-338.52",5.74,"Mixed trend","Uptrend","2025-08-22 15:32:00"
"GOOGL",206.02,"202.35-204.24",3.14,"Downtrend","Uptrend","2025-08-22 15:33:00"
"SPY",644.76,"637.16-645.88",1.45,"Mixed trend","Uptrend","2025-08-22 15:36:00"
"QQQ",571.675,"563.88-572.97",1.49,"Mixed trend","Mixed trend","2025-08-22 15:36:00"
"AAPL",227.73,"225.83-228.3",1.26,"Mixed trend","Mixed trend","2025-08-22 15:37:00"
"MSFT",506.395,"505.25-508.14",0.43,"Mixed trend","Mixed trend","2025-08-22 15:37:00"
"AMZN",228.5455,"226.76-228.82",2.97,"Mixed trend","Mixed trend","2025-08-22 15:37:00"
"META",754.11,"751.93-754.36",2.03,"Downtrend","Mixed trend","2025-08-22 15:37:00"
"DIA",456.26,"456.67-457.22",1.86,"Mixed trend","Uptrend","2025-08-22 15:39:00"
