"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.426666666667,"171.92-173.68",-0.7,"Mixed trend","Mixed trend","2025-09-22 08:41:00"
"AAPL",247.873333333333,"242.91-245.39",0.97,"Uptrend","Uptrend","2025-09-22 08:41:00"
"TSLA",430.9577,"422.34-426.65",1.15,"Uptrend","Uptrend","2025-09-22 08:41:00"
"AMZN",230.783333333333,"226.16-228.47",-0.3,"Mixed trend","Mixed trend","2025-09-22 08:40:00"
"MSFT",514.933333333333,"504.63-509.78",-0.58,"Uptrend","Uptrend","2025-09-22 08:41:00"
"META",778.666666666667,"763.1-770.88",0.04,"Uptrend","Uptrend","2025-09-22 08:42:00"
"SPY",661.7695,"648.53-655.15",-0.29,"Uptrend","Uptrend","2025-09-22 08:42:00"
"QQQ",597.14,"585.2-591.17",-0.37,"Uptrend","Uptrend","2025-09-22 08:42:00"
"DIA",461.163466666667,"451.94-456.55",-0.38,"Mixed trend","Uptrend","2025-09-22 08:38:00"
"GOOGL",253.036666666667,"247.98-250.51",-0.66,"Mixed trend","Uptrend","2025-09-22 08:42:00"
