"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.6648,"172.15-173.9",-0.33,"Mixed trend","Mixed trend","2025-09-19 13:23:00"
"AAPL",245.135,"239.66-240.85",3.05,"Mixed trend","Uptrend","2025-09-19 13:23:00"
"TSLA",423.976433333333,"415.5-419.74",1.71,"Mixed trend","Uptrend","2025-09-19 13:23:00"
"SPY",662.396666666667,"649.15-655.78",0.02,"Mixed trend","Uptrend","2025-09-19 13:26:00"
"QQQ",598.1098,"596.78-596.78",0.47,"Mixed trend","Uptrend","2025-09-19 13:26:00"
"DIA",462.526666666667,"453.28-457.9",-0.02,"Mixed trend","Mixed trend","2025-09-19 13:27:00"
"MSFT",511.578333333333,"501.35-506.46",0.62,"Downtrend","Mixed trend","2025-09-19 13:27:00"
"AMZN",232.886666666667,"232.45-232.45",0.72,"Downtrend","Mixed trend","2025-09-19 13:27:00"
"META",771.087833333333,"755.67-763.38",-1.17,"Mixed trend","Mixed trend","2025-09-19 13:27:00"
"GOOGL",254.16,"249.08-251.62",0.85,"Uptrend","Uptrend","2025-09-19 13:27:00"
