"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",172.3101,"168.86-169.93",-1.07,"Uptrend","Mixed trend","2025-09-02 09:50:00"
"TSLA",331.832,"331.95-331.95",-0.61,"Mixed trend","Mixed trend","2025-09-02 09:51:00"
"GOOGL",208.75,"208.6-210.05",-1.95,"Mixed trend","Mixed trend","2025-09-02 09:51:00"
"AMZN",224.72,"224.51-226.73",-1.87,"Mixed trend","Mixed trend","2025-09-02 09:51:00"
"META",732.22,"717.58-724.9",-0.88,"Uptrend","Mixed trend","2025-09-02 09:51:00"
"SPY",638.6,"640.27-640.27",-1,"Mixed trend","Mixed trend","2025-09-02 09:53:00"
"QQQ",564.36,"566.29-566.86",-1.06,"Mixed trend","Mixed trend","2025-09-02 09:53:00"
"AAPL",230.29,"230.43-230.43",-0.8,"Uptrend","Mixed trend","2025-09-02 09:54:00"
"MSFT",503.235,"493.18-498.21",-0.68,"Mixed trend","Mixed trend","2025-09-02 09:54:00"
"DIA",452.55,"443.5-448.02",-0.78,"Uptrend","Mixed trend","2025-09-02 09:54:00"
