"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9551,"174.03-176.3",-0.25,"Mixed trend","Mixed trend","2025-08-21 15:50:00"
"TSLA",321.3,"320.71-324.04",-0.8,"Mixed trend","Mixed trend","2025-08-21 15:50:00"
"SPY",635.8501,"634.98-636.54",-0.35,"Uptrend","Mixed trend","2025-08-21 15:55:00"
"QQQ",563.655,"562.74-564.94",-0.4,"Uptrend","Mixed trend","2025-08-21 15:55:00"
"AAPL",225,"224.4-225.54",-0.45,"Mixed trend","Mixed trend","2025-08-21 15:55:00"
"MSFT",504.36,"503.92-506.48",-0.27,"Mixed trend","Mixed trend","2025-08-21 15:55:00"
"AMZN",221.96,"221.16-222.6",-0.83,"Mixed trend","Mixed trend","2025-08-21 15:56:00"
"META",738.87,"735.38-741.31",-1.18,"Mixed trend","Mixed trend","2025-08-21 15:56:00"
"GOOGL",199.71,"198.37-201.34",0.2,"Mixed trend","Mixed trend","2025-08-21 15:56:00"
"DIA",447.91,"447.42-448.02",-0.32,"Mixed trend","Mixed trend","2025-08-21 15:57:00"
