"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.26,"338.3-344.15",-1.47,"Mixed trend","Mixed trend","2026-09-15 19:28:00"
"META",668.11,"658.4-667.86",0.38,"Mixed trend","Uptrend","2026-09-15 19:30:00"
"SPY",758.21,"756.06-757.95",-0.35,"Mixed trend","Mixed trend","2026-09-15 19:41:00"
"QQQ",705.32,"702.31-704.97",-0.54,"Uptrend","Mixed trend","2026-09-15 19:40:00"
"DIA",521.75,"515.59-521.13",-0.52,"Mixed trend","Mixed trend","2026-09-15 19:14:00"
"VIXY",17.5196,"16.73-17.49",0.17,"Uptrend","Mixed trend","2026-09-15 19:32:00"
"AAPL",332,"328.68-331.64",-0.32,"Uptrend","Mixed trend","2026-09-15 19:41:00"
"MSFT",498.61,"491.23-499.1",-1.35,"Uptrend","Mixed trend","2026-09-15 19:42:00"
"NVDA",212.38,"210.22-212.2",0.67,"Mixed trend","Mixed trend","2026-09-15 19:42:00"
"AMZN",248.2,"245.42-248.56",-2.11,"Mixed trend","Mixed trend","2026-09-15 19:42:00"
"TSLA",355.99,"351.09-356.74",-0.83,"Mixed trend","Mixed trend","2026-09-15 19:42:00"
