"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",200.43,"191-201",0.88,"Downtrend","Mixed trend","2025-11-05 15:05:00"
"TSLA",464.36,"428-462",4.52,"Mixed trend","Uptrend","2025-11-05 15:05:00"
"AAPL",269.77,"262-270",-0.1,"Mixed trend","Mixed trend","2025-11-05 15:06:00"
"AMZN",249.34,"243-249",0.01,"Uptrend","Uptrend","2025-11-05 15:06:00"
"GOOGL",283.2425,"273-283",2.05,"Mixed trend","Uptrend","2025-11-05 14:58:00"
"MSFT",508.09,"498-509",-1.21,"Mixed trend","Mixed trend","2025-11-05 15:02:00"
"META",639.81,"617-638",1.99,"Mixed trend","Mixed trend","2025-11-05 15:03:00"
"SPY",680.19,"673-680",0.73,"Mixed trend","Mixed trend","2025-11-05 15:07:00"
"QQQ",625.99,"617-626",1.09,"Mixed trend","Mixed trend","2025-11-05 15:07:00"
"DIA",473.89,"469-474",0.63,"Mixed trend","Mixed trend","2025-11-05 15:07:00"
