"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.18,"177.68-179.17",0.48,"Mixed trend","Mixed trend","2025-09-11 09:54:00"
"TSLA",350.89,"350.99-351.92",0.89,"Uptrend","Uptrend","2025-09-11 09:54:00"
"AAPL",228.5,"227.36-228.5",0.75,"Uptrend","Mixed trend","2025-09-11 09:54:00"
"SPY",655.305,"653.42-655.06",0.47,"Uptrend","Uptrend","2025-09-11 09:56:00"
"QQQ",583.14,"582.01-583.02",0.42,"Uptrend","Uptrend","2025-09-11 09:56:00"
"DIA",459.82,"457.19-458.53",0.85,"Uptrend","Uptrend","2025-09-11 09:56:00"
"MSFT",499.785,"503.05-503.05",-0.12,"Mixed trend","Mixed trend","2025-09-11 09:56:00"
"AMZN",231.3097,"232.25-232.25",0.43,"Mixed trend","Mixed trend","2025-09-11 09:56:00"
"META",752.72,"756.4-756.4",0.1,"Mixed trend","Mixed trend","2025-09-11 09:56:00"
"GOOGL",238.08,"239.62-239.62",-0.46,"Mixed trend","Mixed trend","2025-09-11 09:56:00"
