"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.3699,"177.97-180.96",-1.23,"Mixed trend","Mixed trend","2025-08-28 13:03:00"
"TSLA",344.085,"342.65-350.02",-1.58,"Uptrend","Mixed trend","2025-08-28 13:03:00"
"AMZN",231.89,"229.03-231.94",1.21,"Mixed trend","Uptrend","2025-08-28 13:04:00"
"GOOGL",211.58,"207.13-211.56",1.98,"Mixed trend","Uptrend","2025-08-28 13:04:00"
"SPY",647.58,"646.05-647.86",0.15,"Mixed trend","Uptrend","2025-08-28 13:07:00"
"QQQ",576.12,"572.9-576.35",0.46,"Mixed trend","Mixed trend","2025-08-28 13:07:00"
"AAPL",232.855,"230.04-231.46",1.03,"Uptrend","Uptrend","2025-08-28 13:08:00"
"MSFT",507.98,"506.23-508.61",0.24,"Uptrend","Mixed trend","2025-08-28 13:08:00"
"META",750.3328,"747.13-750.91",0.4,"Mixed trend","Mixed trend","2025-08-28 13:08:00"
"DIA",456.22,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 13:09:00"
