"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.3,"179.69-182.3",1.38,"Mixed trend","Uptrend","2025-08-26 19:40:00"
"TSLA",352.15,"344.36-352.3",1.6,"Mixed trend","Uptrend","2025-08-26 19:41:00"
"AAPL",229.8699,"225.37-228.2",1.19,"Mixed trend","Mixed trend","2025-08-26 19:39:00"
"MSFT",503,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:17:00"
"SPY",645.79,"641.62-645.69",0.52,"Mixed trend","Uptrend","2025-08-26 19:46:00"
"QQQ",573.32,"569.43-573.31",0.53,"Mixed trend","Mixed trend","2025-08-26 19:46:00"
"AMZN",228.85,"226.8-228.59",0.4,"Uptrend","Mixed trend","2025-08-26 19:45:00"
"META",754,"749.17-753",0.09,"Uptrend","Mixed trend","2025-08-26 19:41:00"
"GOOGL",207.28,"206.07-207.95",-0.58,"Mixed trend","Mixed trend","2025-08-26 19:45:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
