"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",209.99,"209.08-210.88",-0.78,"Mixed trend","Uptrend","2025-08-29 08:44:00"
"NVDA",178.4,"177.96-178.13",-0.98,"Mixed trend","Mixed trend","2025-08-29 08:44:00"
"TSLA",345.59,"343-345.26",-0.11,"Mixed trend","Mixed trend","2025-08-29 08:44:00"
"AAPL",232.6,"231.4-231.4",0.02,"Mixed trend","Mixed trend","2025-08-29 08:44:00"
"AMZN",231.34,"230.69-230.69",-0.11,"Uptrend","Uptrend","2025-08-29 08:45:00"
"MSFT",509,"508.98-508.98",-0.13,"Mixed trend","Mixed trend","2025-08-29 08:45:00"
"SPY",647.65,"646.84-647.14",-0.2,"Mixed trend","Uptrend","2025-08-29 08:46:00"
"QQQ",574.93,"574.37-574.69",-0.37,"Uptrend","Uptrend","2025-08-29 08:46:00"
"META",746.4972,"748.5-748.5",-0.61,"Uptrend","Mixed trend","2025-08-29 08:47:00"
"DIA",455.9896,"455.36-455.52",-0.18,"Uptrend","Uptrend","2025-08-29 08:47:00"
