"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.65,"170.18-171.91",-3.62,"Mixed trend","Mixed trend","2025-08-29 14:26:00"
"TSLA",332.759,"326.1-329.43",-3.82,"Mixed trend","Mixed trend","2025-08-29 14:26:00"
"SPY",644.4805,"631.59-638.04",-0.68,"Mixed trend","Mixed trend","2025-08-29 14:31:00"
"QQQ",569.885,"574.77-574.77",-1.25,"Uptrend","Mixed trend","2025-08-29 14:31:00"
"AAPL",232.39,"227.74-230.07",-0.07,"Uptrend","Mixed trend","2025-08-29 14:32:00"
"MSFT",508.94,"498.76-503.85",-0.14,"Uptrend","Mixed trend","2025-08-29 14:32:00"
"AMZN",228.84,"224.26-226.55",-1.19,"Uptrend","Mixed trend","2025-08-29 14:32:00"
"META",739.45,"724.66-732.06",-1.55,"Mixed trend","Mixed trend","2025-08-29 14:32:00"
"GOOGL",213.655,"211.46-211.46",0.95,"Mixed trend","Uptrend","2025-08-29 14:32:00"
"DIA",455.89,"446.77-451.33",-0.2,"Mixed trend","Mixed trend","2025-08-29 14:33:00"
