"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.2334,"336.64-343.83",0.01,"Uptrend","Mixed trend","2026-08-19 18:02:00"
"META",548.6,"536.91-547.44",0.91,"Uptrend","Mixed trend","2026-08-19 18:02:00"
"SPY",769.83,"764.2-769.26",0.31,"Uptrend","Mixed trend","2026-08-19 18:03:00"
"QQQ",718.25,"707.16-716.72",0.1,"Uptrend","Mixed trend","2026-08-19 18:03:00"
"DIA",534.11,"527.57-534.11",0.23,"Mixed trend","Mixed trend","2026-08-19 18:01:00"
"VIXY",18.3,"17.11-18.44",-2.97,"Mixed trend","Mixed trend","2026-08-19 17:05:00"
"AAPL",316.7,"309.69-316.18",2.15,"Mixed trend","Uptrend","2026-08-19 18:05:00"
"MSFT",484.79,"470.19-483.48",0.66,"Mixed trend","Mixed trend","2026-08-19 18:06:00"
"NVDA",218.5022,"213.24-219.15",-0.56,"Mixed trend","Mixed trend","2026-08-19 18:06:00"
"AMZN",266.68,"259.8-266.04",2.79,"Uptrend","Mixed trend","2026-08-19 18:06:00"
"TSLA",350.14,"335.86-349.68",3.94,"Mixed trend","Uptrend","2026-08-19 18:06:00"
