"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.18,"167.78-170.63",-1.72,"Uptrend","Mixed trend","2025-09-02 16:09:00"
"TSLA",330.1809,"329.12-332.44",-1.1,"Mixed trend","Mixed trend","2025-09-02 16:10:00"
"SPY",641.54,"638.18-640.27",-0.54,"Mixed trend","Mixed trend","2025-09-02 16:15:00"
"QQQ",567.36,"562.99-566.86",-0.53,"Mixed trend","Mixed trend","2025-09-02 16:15:00"
"AAPL",233.43,"229.62-230.43",0.56,"Mixed trend","Mixed trend","2025-09-02 16:16:00"
"MSFT",504,"501.44-501.74",-0.53,"Mixed trend","Mixed trend","2025-09-02 16:16:00"
"AMZN",225.35,"224.51-226.73",-1.59,"Mixed trend","Mixed trend","2025-09-02 16:16:00"
"META",737,"726.9-735.28",-0.23,"Mixed trend","Mixed trend","2025-09-02 16:15:00"
"GOOGL",219.4,"208.6-210.05",3.05,"Uptrend","Uptrend","2025-09-02 16:16:00"
"DIA",453.81,"452.19-452.21",-0.5,"Mixed trend","Mixed trend","2025-09-02 16:17:00"
