"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",317.26,"288.99-326.02",-7.26,"Mixed trend","Mixed trend","2026-07-23 10:59:00"
"TSLA",321.69,"286.87-349.24",-13.99,"Mixed trend","Downtrend","2026-07-23 11:10:00"
"NVDA",206.78,"192.32-210.38",-2.49,"Mixed trend","Mixed trend","2026-07-23 11:13:00"
"AAPL",321.71,"302.38-323.6",-1.28,"Uptrend","Mixed trend","2026-07-23 11:10:00"
"AMZN",232.92,"218.02-239.38",-4.87,"Mixed trend","Mixed trend","2026-07-23 11:10:00"
"MSFT",377.715,"353.15-386.6",-3.23,"Mixed trend","Mixed trend","2026-07-23 11:10:00"
"META",600.75,"545.99-614.03",-4.21,"Mixed trend","Mixed trend","2026-07-23 11:13:00"
"SPY",737.33,"716.7-743.07",-1.35,"Mixed trend","Mixed trend","2026-07-23 11:08:00"
"QQQ",690.114,"659.21-699.8",-2.16,"Mixed trend","Mixed trend","2026-07-23 11:09:00"
"DIA",515.78,"503.8-516.3",-1.09,"Mixed trend","Mixed trend","2026-07-23 11:14:00"
"VIXY",22.15,"19.27-21.94",6.9,"Mixed trend","Mixed trend","2026-07-23 11:14:00"
