"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.315,182.96,"Mixed trend","Mixed trend","2025-08-13 14:08:00"
"TSLA",340.99,342.58,"Mixed trend","Uptrend","2025-08-13 14:08:00"
"AAPL",232.94,232.94,"Mixed trend","Uptrend","2025-08-13 14:08:00"
"SPY",643.8,644.7,"Uptrend","Uptrend","2025-08-13 14:12:00"
"QQQ",580.16,582.25,"Mixed trend","Uptrend","2025-08-13 14:12:00"
"MSFT",524.315,532.33,"Uptrend","Mixed trend","2025-08-13 14:13:00"
"AMZN",224.01,224.5,"Mixed trend","Mixed trend","2025-08-13 14:13:00"
"META",783.42,785.54,"Mixed trend","Mixed trend","2025-08-13 14:13:00"
"GOOGL",202.755,203.34,"Mixed trend","Mixed trend","2025-08-13 14:13:00"
"DIA",448.46,448,"Uptrend","Uptrend","2025-08-13 14:14:00"
