"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",411.1826,"410.91-428.85",3.85,"Mixed trend","Uptrend","2025-09-15 17:02:00"
"NVDA",177.373366666667,"174.71-177.72",-0.25,"Mixed trend","Mixed trend","2025-09-15 17:02:00"
"GOOGL",251.486933333333,"249.19-250.03",4.44,"Mixed trend","Uptrend","2025-09-15 17:03:00"
"AAPL",236.350833333333,"236.24-237.44",0.97,"Mixed trend","Mixed trend","2025-09-15 17:03:00"
"META",764.476666666667,"753.61-758.28",1.18,"Uptrend","Uptrend","2025-09-15 16:59:00"
"SPY",660.39,"658.81-660.36",0.45,"Mixed trend","Uptrend","2025-09-15 17:05:00"
"QQQ",591.3353,"591.3-591.3",0.8,"Mixed trend","Uptrend","2025-09-15 17:03:00"
"DIA",459.75,"450.56-455.15",0.09,"Mixed trend","Uptrend","2025-09-15 16:59:00"
"MSFT",514.968666666667,"513.19-514.51",0.99,"Mixed trend","Uptrend","2025-09-15 17:08:00"
"AMZN",231.23,"232.73-232.73",1.35,"Mixed trend","Mixed trend","2025-09-15 17:08:00"
