"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.8,"333.86-342.22",1.68,"Mixed trend","Mixed trend","2026-09-03 14:01:00"
"META",614.895,"590.29-613.72",3.72,"Mixed trend","Uptrend","2026-09-03 14:01:00"
"SPY",773.77,"764.14-772.71",1.13,"Mixed trend","Uptrend","2026-09-03 14:06:00"
"QQQ",718.575,"706.12-717.18",1.32,"Mixed trend","Mixed trend","2026-09-03 14:06:00"
"DIA",536.96,"532.16-536.76",1.19,"Mixed trend","Uptrend","2026-09-03 14:05:00"
"VIXY",17.075,"16.82-17.14",-1.19,"Mixed trend","Mixed trend","2026-09-03 14:03:00"
"AAPL",327.265,"316.46-326.48",0.71,"Mixed trend","Uptrend","2026-09-03 14:05:00"
"MSFT",513.975,"483.79-509.8",3.45,"Uptrend","Uptrend","2026-09-03 14:05:00"
"NVDA",230.26,"212.57-228.92",2.61,"Uptrend","Uptrend","2026-09-03 14:05:00"
"AMZN",258.685,"250.12-257.89",1.45,"Uptrend","Mixed trend","2026-09-03 14:05:00"
"TSLA",382.81,"359.78-381.93",7.23,"Mixed trend","Uptrend","2026-09-03 14:06:00"
