"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.9865,"177.12-181.62",1.68,"Mixed trend","Mixed trend","2025-08-25 13:39:00"
"TSLA",347.5272,"337.7-345.32",2.21,"Mixed trend","Uptrend","2025-08-25 13:39:00"
"GOOGL",209.55,"205.68-210.09",1.68,"Mixed trend","Uptrend","2025-08-25 13:40:00"
"SPY",644.35,"643.35-644.91",-0.15,"Mixed trend","Mixed trend","2025-08-25 13:43:00"
"QQQ",572.25,"569.7-572.88",0.05,"Mixed trend","Mixed trend","2025-08-25 13:43:00"
"AAPL",228.51,"226.4-228.79",0.33,"Mixed trend","Mixed trend","2025-08-25 13:44:00"
"MSFT",505.03,"504-507.52",-0.43,"Mixed trend","Mixed trend","2025-08-25 13:44:00"
"AMZN",228.53,"227.15-229.32",-0.14,"Mixed trend","Mixed trend","2025-08-25 13:44:00"
"META",756,"750.47-754.94",0.16,"Uptrend","Mixed trend","2025-08-25 13:44:00"
"DIA",454.05,"454.05-455.74",-0.57,"Mixed trend","Mixed trend","2025-08-25 13:45:00"
