"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.03,"177.97-180.96",-1.42,"Mixed trend","Mixed trend","2025-08-28 12:18:00"
"TSLA",342.31,"342.65-350.02",-2.09,"Mixed trend","Mixed trend","2025-08-28 12:18:00"
"SPY",647.65,"646.05-647.86",0.16,"Mixed trend","Uptrend","2025-08-28 12:22:00"
"QQQ",576.14,"572.9-575.56",0.46,"Mixed trend","Mixed trend","2025-08-28 12:22:00"
"AAPL",231.88,"230.04-231.46",0.6,"Mixed trend","Mixed trend","2025-08-28 12:23:00"
"MSFT",508.955,"506.23-508.61",0.44,"Uptrend","Mixed trend","2025-08-28 12:23:00"
"AMZN",232.245,"229.03-231.86",1.36,"Mixed trend","Uptrend","2025-08-28 12:23:00"
"META",752.07,"747.13-750.16",0.63,"Mixed trend","Mixed trend","2025-08-28 12:23:00"
"GOOGL",211.8,"207.13-211.09",2.08,"Mixed trend","Uptrend","2025-08-28 12:23:00"
"DIA",456.23,"455.07-457.5",0.04,"Mixed trend","Uptrend","2025-08-28 12:24:00"
