"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",544.55,"531.39-544.55",0.16,"Mixed trend","Mixed trend","2026-08-19 07:01:00"
"GOOGL",342.5,"338.65-342.61",-0.49,"Mixed trend","Mixed trend","2026-08-19 07:01:00"
"SPY",767.8,"762.95-767.45",0.05,"Uptrend","Mixed trend","2026-08-19 07:01:00"
"QQQ",716.92,"706.04-716.94",-0.08,"Uptrend","Mixed trend","2026-08-19 07:01:00"
"DIA",533.36,"525.15-532.94",0.08,"Uptrend","Mixed trend","2026-08-19 07:01:00"
"VIXY",18.83,"15.65-18.78",-0.16,"Mixed trend","Mixed trend","2026-08-19 06:59:00"
"AAPL",309.76,"303.66-309.5",-0.09,"Mixed trend","Mixed trend","2026-08-19 07:02:00"
"MSFT",480.3028,"465.62-479.39",-0.28,"Mixed trend","Mixed trend","2026-08-19 07:02:00"
"NVDA",220.1801,"214.1-220.28",0.2,"Mixed trend","Mixed trend","2026-08-19 07:02:00"
"AMZN",260.63,"252.88-260.21",0.45,"Mixed trend","Mixed trend","2026-08-19 07:02:00"
"TSLA",336,"329.9-336.18",-0.26,"Mixed trend","Mixed trend","2026-08-19 07:03:00"
