"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",420.919733333333,"398.45-402.01",6.31,"Mixed trend","Uptrend","2025-09-15 11:53:00"
"NVDA",177.953333333333,"172.59-173.83",0.07,"Mixed trend","Mixed trend","2025-09-15 11:53:00"
"GOOGL",249.323333333333,"242.18-243.65",3.54,"Mixed trend","Uptrend","2025-09-15 11:53:00"
"MSFT",512.973333333333,"502.71-506.49",0.6,"Mixed trend","Uptrend","2025-09-15 11:54:00"
"SPY",660.6633,"647.45-654.05",0.49,"Mixed trend","Uptrend","2025-09-15 11:56:00"
"QQQ",590.95,"579.13-585.04",0.73,"Uptrend","Uptrend","2025-09-15 11:56:00"
"DIA",459.3142,"450.12-454.72",0,"Uptrend","Mixed trend","2025-09-15 11:57:00"
"AAPL",237.121666666667,"232.38-234.75",1.3,"Mixed trend","Mixed trend","2025-09-15 11:57:00"
"AMZN",232.6158,"227.97-230.29",1.96,"Mixed trend","Mixed trend","2025-09-15 11:57:00"
"META",764.833866666667,"749.53-756.26",1.22,"Uptrend","Uptrend","2025-09-15 11:57:00"
