"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.095,182.4,"Mixed trend","Uptrend","2025-08-12 14:47:00"
"TSLA",340.5401,340.35,"Uptrend","Uptrend","2025-08-12 14:47:00"
"AAPL",229.215,229.86,"Mixed trend","Uptrend","2025-08-12 14:47:00"
"SPY",642.14,641.17,"Mixed trend","Uptrend","2025-08-12 14:51:00"
"QQQ",579.43,578.27,"Mixed trend","Uptrend","2025-08-12 14:51:00"
"MSFT",529.26,527.7,"Mixed trend","Mixed trend","2025-08-12 14:52:00"
"AMZN",222.075,222.01,"Mixed trend","Mixed trend","2025-08-12 14:52:00"
"META",788.07,789.68,"Mixed trend","Uptrend","2025-08-12 14:52:00"
"GOOGL",203.885,203.67,"Mixed trend","Uptrend","2025-08-12 14:52:00"
"DIA",444.56,444.61,"Mixed trend","Mixed trend","2025-08-12 14:54:00"
