"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.09,"166.3-171.11",-3.24,"Downtrend","Mixed trend","2025-09-05 19:59:00"
"TSLA",349.4,"341.54-350.26",3.21,"Downtrend","Uptrend","2025-09-05 19:59:00"
"AAPL",239.23,"238.73-239.82",-0.23,"Uptrend","Uptrend","2025-09-05 19:59:00"
"MSFT",495.25,"492.66-509.06",-2.5,"Uptrend","Downtrend","2025-09-05 19:58:00"
"SPY",645.96,"645.69-652.13",-0.49,"Mixed trend","Mixed trend","2025-09-05 19:59:00"
"QQQ",574.89,"574.11-580.69",-0.06,"Downtrend","Mixed trend","2025-09-05 19:59:00"
"AMZN",232.091,"232.12-234.72",-1.52,"Mixed trend","Mixed trend","2025-09-05 19:59:00"
"META",749.75,"750-751.68",0.15,"Mixed trend","Uptrend","2025-09-05 19:59:00"
"GOOGL",234.7,"231.93-234.99",1.03,"Mixed trend","Uptrend","2025-09-05 19:58:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
