"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.165286,"174.61-176.25",0.27,"Mixed trend","Mixed trend","2025-09-26 16:20:00"
"TSLA",440.35857,"415.7-423.02",3.91,"Mixed trend","Uptrend","2025-09-26 16:20:00"
"AAPL",255.786683,"250.67-253.23",-0.43,"Uptrend","Mixed trend","2025-09-26 16:21:00"
"GOOGL",246.36,"241.43-243.9",0.23,"Mixed trend","Mixed trend","2025-09-26 16:24:00"
"MSFT",511.5,"501.27-506.38",0.87,"Mixed trend","Mixed trend","2025-09-26 16:25:00"
"AMZN",219.996065,"215.6-217.8",0.83,"Uptrend","Mixed trend","2025-09-26 16:29:00"
"META",743.234444,"728.37-735.8",-0.71,"Mixed trend","Mixed trend","2025-09-26 16:29:00"
"SPY",662.336557,"649.09-655.72",0.65,"Uptrend","Mixed trend","2025-09-26 16:32:00"
"QQQ",596.45034,"584.52-590.49",0.49,"Uptrend","Mixed trend","2025-09-26 16:32:00"
"DIA",462.5403,"453.29-457.91",0.65,"Mixed trend","Mixed trend","2025-09-26 16:05:00"
