"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",271.639245,"270.82-271.1",0.08,"Mixed trend","Uptrend","2025-10-31 14:51:00"
"AMZN",246.937319,"245.88-246.45",10.84,"Mixed trend","Uptrend","2025-10-31 14:53:00"
"GOOGL",279.20945,"278.3-278.65",-0.83,"Mixed trend","Mixed trend","2025-10-31 14:54:00"
"META",647.071405,"643.43-645.78",-2.92,"Mixed trend","Downtrend","2025-10-31 14:54:00"
"MSFT",516.329342,"514.94-515.3",-1.72,"Mixed trend","Mixed trend","2025-10-31 14:56:00"
"NVDA",203.493126,"202.86-203.08",0.26,"Downtrend","Mixed trend","2025-10-31 14:56:00"
"TSLA",451.164619,"448.71-450.26",2.54,"Mixed trend","Mixed trend","2025-10-31 14:57:00"
"SPY",682.673043,"681.05-681.3",0.41,"Mixed trend","Mixed trend","2025-10-31 15:07:00"
"QQQ",629.854604,"627.92-628.59",0.61,"Mixed trend","Mixed trend","2025-10-31 15:07:00"
"DIA",475.847101,"474.9-474.9",0.19,"Mixed trend","Mixed trend","2025-10-31 15:08:00"
