"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.02,"160-180",-2.56,"Mixed trend","Mixed trend","2025-11-21 04:59:00"
"TSLA",394.4,"372-396",-0.21,"Downtrend","Mixed trend","2025-11-21 05:00:00"
"GOOGL",288.33,"269-291",-0.39,"Downtrend","Uptrend","2025-11-21 05:00:00"
"AAPL",265.99,"265-266",-0.1,"Mixed trend","Mixed trend","2025-11-21 04:59:00"
"AMZN",217.45,"209-218",0.14,"Downtrend","Mixed trend","2025-11-21 04:59:00"
"MSFT",477.24,"465-477",-0.25,"Mixed trend","Mixed trend","2025-11-21 04:59:00"
"META",584,"568-586",-0.87,"Downtrend","Mixed trend","2025-11-21 05:00:00"
"SPY",651.67,"639-653",-0.13,"Downtrend","Mixed trend","2025-11-21 05:00:00"
"QQQ",582.8,"565-585",-0.49,"Downtrend","Mixed trend","2025-11-21 05:00:00"
"DIA",458.83,"459-459",0.16,"Mixed trend","Mixed trend","2025-11-21 05:00:00"
