"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.4,"171.98-178.16",1.95,"Uptrend","Mixed trend","2025-08-22 19:29:00"
"TSLA",341.15,"320.6-340.95",6.57,"Mixed trend","Uptrend","2025-08-22 19:29:00"
"GOOGL",206.8,"201.9-207.85",3.53,"Mixed trend","Uptrend","2025-08-22 19:24:00"
"SPY",645.6992,"637-646.02",1.6,"Uptrend","Uptrend","2025-08-22 19:25:00"
"QQQ",572.62,"563.88-573.37",1.66,"Mixed trend","Mixed trend","2025-08-22 19:30:00"
"AAPL",228.05,"225.83-228.3",1.4,"Mixed trend","Mixed trend","2025-08-22 19:32:00"
"MSFT",507.35,"504.86-509.34",0.62,"Mixed trend","Mixed trend","2025-08-22 19:28:00"
"AMZN",228.78,"221.12-228.85",3.08,"Mixed trend","Mixed trend","2025-08-22 19:34:00"
"META",755.21,"740.28-754.36",2.18,"Mixed trend","Mixed trend","2025-08-22 19:30:00"
"DIA",457,"456.31-457.22",2.02,"Mixed trend","Uptrend","2025-08-22 19:34:00"
