"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",579.14,"568.07-578.57",1.59,"Mixed trend","Mixed trend","2026-08-26 19:30:00"
"GOOGL",342.76,"339.66-342.61",-1.21,"Mixed trend","Mixed trend","2026-08-26 19:31:00"
"SPY",770.2096,"764.8-770.04",0.56,"Mixed trend","Mixed trend","2026-08-26 19:34:00"
"QQQ",718.65,"708.13-718.12",1.12,"Mixed trend","Mixed trend","2026-08-26 19:35:00"
"DIA",536.5606,"527.36-535.71",0.25,"Mixed trend","Mixed trend","2026-08-26 19:30:00"
"VIXY",17.72,"16.73-17.86",-1.61,"Uptrend","Mixed trend","2026-08-26 19:28:00"
"AAPL",311.8549,"303.95-311.95",0.63,"Mixed trend","Mixed trend","2026-08-26 19:35:00"
"MSFT",496.04,"487.92-495.81",0.88,"Mixed trend","Mixed trend","2026-08-26 19:35:00"
"NVDA",218.12,"209.97-217.87",2.38,"Mixed trend","Mixed trend","2026-08-26 19:35:00"
"AMZN",261.9845,"256.5-261.41",0.35,"Uptrend","Mixed trend","2026-08-26 19:35:00"
"TSLA",347.7688,"342.45-347.39",-0.71,"Uptrend","Mixed trend","2026-08-26 19:35:00"
